@relation totalNoteCount

@attribute totalNoteCount numeric
@attribute grade {1,2,3,4,5,6,7,8}

@data
65,1
126,1
128,1
75,1
70,1
33,1
29,1
66,1
71,1
98,2
134,2
61,2
165,2
123,2
82,2
127,2
132,2
258,2
115,2
193,2
62,2
103,2
72,2
83,2
77,2
98,2
57,2
231,2
95,2
57,2
63,2
102,3
87,3
101,3
55,3
128,3
195,3
64,3
174,3
211,3
177,3
104,3
75,3
88,3
128,3
62,3
132,3
127,3
105,3
142,3
167,3
206,3
107,3
385,3
326,3
132,3
433,3
223,3
233,4
185,4
246,4
140,4
637,4
133,4
155,4
221,4
106,4
158,4
264,4
104,4
138,4
141,4
155,4
227,4
132,4
175,4
130,4
234,4
1046,5
641,5
238,5
607,5
300,5
419,5
213,5
512,5
223,5
174,5
188,5
241,5
544,5
400,5
211,5
395,5
1234,6
748,6
657,6
724,6
386,6
397,6
853,6
989,6
547,6
175,6
519,6
576,6
276,6
377,6
547,6
642,6
343,6
188,6
227,6
720,6
1241,6
392,6
270,6
561,6
240,6
1207,6
382,6
244,6
598,7
1273,7
1048,7
1008,7
898,7
508,7
547,7
631,7
596,7
656,7
605,7
249,7
543,7
392,7
337,7
805,7
719,7
476,7
1398,7
716,8
959,8
1147,8
760,8
752,8
219,8
1348,8
1211,8
1147,8
968,8
